390858	OACYLP	chr18	56702971	56720446
220323	OAF	chr11	120081747	120100650
4938	OAS1	chr12	113344739	113357712
4939	OAS2	chr12	113416274	113426610
4940	OAS3	chr12	113376249	113411054
8638	OASL	chr12	121477045	121458095
4942	OAT	chr10	126107545	126085872
4946	OAZ1	chr19	2269520	2273487
4947	OAZ2	chr15	64995462	64979773
51686	OAZ3	chr1	151739131	151743806
79991	OBFC1	chr10	105678045	105637316
29991	OBP2A	chr9	138437985	138441815
29989	OBP2B	chr9	136084628	136080666
84033	OBSCN	chr1	228395831	228548951
23363	OBSL1	chr2	220436268	220426438
729330	OC90	chr8	133071627	133036467
4948	OCA2	chr15	28344458	28000021
79629	OCEL1	chr19	17337055	17340028
54940	OCIAD1	chr4	48833060	48863834
132299	OCIAD2	chr4	48908815	48887405
10896	OCLM	chr1	186369704	186370587
100506658	OCLN	chr5	68788119	68853931
654231	OCM	chr7	5920429	5925994
4951	OCM2	chr7	97619416	97614012
4952	OCRL	chrX	128674252	128726533
128506	OCSTAMP	chr20	45179213	45169585
54959	ODAM	chr4	71062244	71070293
4953	ODC1	chr2	10588453	10580508
4956	ODF1	chr8	103563848	103573245
4957	ODF2	chr9	131218285	131263571
57489	ODF2L	chr1	86862025	86815777
113746	ODF3	chr11	196761	200258
440836	ODF3B	chr22	50971008	50968838
161753	ODF3L1	chr15	76016319	76020027
284451	ODF3L2	chr19	474983	463346
146852	ODF4	chr17	8243188	8249363
266553	OFCC1	chr6	9977826	9697863
8481	OFD1	chrX	13752832	13787480
4967	OGDH	chr7	44646121	44716195
55753	OGDHL	chr10	50970425	50942687
55239	OGFOD1	chr16	56485424	56511407
79676	OGFOD2	chr12	123459354	123464588
11054	OGFR	chr20	61436177	61445352
79627	OGFRL1	chr6	71998477	72011973
4968	OGG1	chr3	9791628	9808353
4969	OGN	chr9	95166937	95146249
8473	OGT	chrX	70752912	70795747
11339	OIP5	chr15	41624819	41601466
729082	OIP5-AS1	chr15	41576201	41591795
170392	OIT3	chr10	74653339	74692787
29789	OLA1	chr2	175113365	174937175
55301	OLAH	chr10	15085895	15115851
10439	OLFM1	chr9	137967089	138013030
93145	OLFM2	chr19	10047070	9964394
118427	OLFM3	chr1	102462790	102268127
10562	OLFM4	chr13	53602876	53626196
283298	OLFML1	chr11	7506600	7532608
169611	OLFML2A	chr9	127539437	127577161
25903	OLFML2B	chr1	161993644	161952982
56944	OLFML3	chr1	114522030	114524875
116448	OLIG1	chr21	34442450	34444728
10215	OLIG2	chr21	34398216	34401504
167826	OLIG3	chr6	137815531	137813336
4973	OLR1	chr12	10324790	10310899
115209	OMA1	chr1	59012446	58946391
4958	OMD	chr9	95186836	95176527
4974	OMG	chr17	29624380	29621668
4975	OMP	chr11	76813886	76814377
3175	ONECUT1	chr15	53082209	53049353
9480	ONECUT2	chr18	55102917	55158530
390874	ONECUT3	chr19	1753662	1775444
441161	OOEP	chr6	74079515	74078278
4976	OPA1	chr3	193310933	193415600
100873941	OPA1-AS1	chr3	193345121	193336388
80207	OPA3	chr19	46088122	46031025
93377	OPALIN	chr10	98119092	98102973
4978	OPCML	chr11	133402403	132284875
4983	OPHN1	chrX	67653299	67262186
26873	OPLAH	chr8	145115584	145106167
5956	OPN1LW	chrX	153409725	153424507
2652	OPN1MW	chrX	153448085	153462352
728458	OPN1MW2	chrX	153485203	153498755
611	OPN1SW	chr7	128415844	128412543
23596	OPN3	chr1	241803701	241756452
94233	OPN4	chr10	88414314	88426217
221391	OPN5	chr6	47749775	47794117
4985	OPRD1	chr1	29138654	29190208
4986	OPRK1	chr8	54164194	54138276
4987	OPRL1	chr20	62711471	62731996
4988	OPRM1	chr6	154360443	154440594
26254	OPTC	chr1	203463271	203478077
10133	OPTN	chr10	13142082	13180276
341276	OR10A2	chr11	6890986	6891897
26496	OR10A3	chr11	7961067	7960123
283297	OR10A4	chr11	6897856	6898850
144124	OR10A5	chr11	6866914	6867867
390093	OR10A6	chr11	7950209	7949265
121364	OR10A7	chr12	55614809	55615759
121275	OR10AD1	chr12	48597075	48596122
282770	OR10AG1	chr11	55735939	55735034
442194	OR10C1	chr6	29407716	29408754
26534	OR10G2	chr14	22102998	22102066
26533	OR10G3	chr14	22038875	22037934
390264	OR10G4	chr11	123886282	123887217
390265	OR10G7	chr11	123909708	123908773
219869	OR10G8	chr11	123900330	123901265
219870	OR10G9	chr11	123893720	123894655
26539	OR10H1	chr19	15918936	15917817
26538	OR10H2	chr19	15838834	15839862
26532	OR10H3	chr19	15852203	15853153
126541	OR10H4	chr19	16059818	16060768
284433	OR10H5	chr19	15904859	15905806
26476	OR10J1	chr1	159409512	159410600
441911	OR10J3	chr1	159284449	159283460
127385	OR10J5	chr1	159505797	159504868
391109	OR10K1	chr1	158435352	158436293
391107	OR10K2	chr1	158390656	158389718
121130	OR10P1	chr12	56030676	56031617
219960	OR10Q1	chr11	57996390	57995354
343406	OR10R2	chr1	158449668	158450675
219873	OR10S1	chr11	123848398	123847403
128360	OR10T2	chr1	158369256	158368312
390201	OR10V1	chr11	59481318	59480389
81343	OR10V2P	chr11	59516285	59517054
81341	OR10W1	chr11	58035732	58034264
128367	OR10X1	chr1	158549689	158548709
128368	OR10Z1	chr1	158576229	158577170
26531	OR11A1	chr6	29395509	29393281
390439	OR11G2	chr14	20665495	20666532
81061	OR11H1	chr22	16449804	16448824
440153	OR11H12	chr14	19377594	19378574
79334	OR11H2	chr14	20182491	20181063
390442	OR11H4	chr14	20710951	20711925
122748	OR11H6	chr14	20691869	20692861
391189	OR11L1	chr1	248005198	248004230
26529	OR12D2	chr6	29364416	29365448
81797	OR12D3	chr6	29343068	29341200
79290	OR13A1	chr10	45811056	45798102
392376	OR13C2	chr9	107367908	107366952
138803	OR13C3	chr9	107299094	107298051
138804	OR13C4	chr9	107289490	107288534
138799	OR13C5	chr9	107361694	107360738
138802	OR13C8	chr9	107331449	107332411
286362	OR13C9	chr9	107380485	107379529
286365	OR13D1	chr9	107456703	107457743
138805	OR13F1	chr9	107266544	107267503
441933	OR13G1	chr1	247836343	247835420
347468	OR13H1	chrX	130678048	130678974
392309	OR13J1	chr9	35870398	35869460
284532	OR14A16	chr1	247979031	247978102
127066	OR14C36	chr1	248512077	248513015
401994	OR14I1	chr1	248845605	248844670
442191	OR14J1	chr6	29274467	29275432
8383	OR1A1	chr17	3118915	3119844
26189	OR1A2	chr17	3100813	3101742
347169	OR1B1	chr9	125391814	125390858
26188	OR1C1	chr1	247921708	247920764
4991	OR1D2	chr17	2996290	2995352
653166	OR1D4	chr17	3143970	3144559
8386	OR1D5	chr17	2966901	2965963
8387	OR1E1	chr17	3301704	3300760
8388	OR1E2	chr17	3337135	3336164
4992	OR1F1	chr16	3254247	3255185
26184	OR1F2P	chr16	3265562	3266546
8390	OR1G1	chr17	3030845	3029904
126370	OR1I1	chr19	15197877	15198944
347168	OR1J1	chr9	125240205	125239237
26740	OR1J2	chr9	125273081	125274022
26219	OR1J4	chr9	125281420	125282361
392392	OR1K1	chr9	125562402	125563352
26737	OR1L1	chr9	125423995	125424927
26735	OR1L3	chr9	125437409	125438383
254973	OR1L4	chr9	125486269	125487204
392390	OR1L6	chr9	125512127	125513062
138881	OR1L8	chr9	125330756	125329827
125963	OR1M1	chr19	9203921	9204862
138883	OR1N1	chr9	125289572	125288637
138882	OR1N2	chr9	125315449	125316441
158131	OR1Q1	chr9	125377017	125377961
219959	OR1S1	chr11	57982217	57983194
219958	OR1S2	chr11	57971653	57970676
346528	OR2A1	chr7	144015218	144016150
346525	OR2A12	chr7	143792201	143793133
135941	OR2A14	chr7	143826206	143827138
442361	OR2A2	chr7	143806676	143807632
401428	OR2A20P	chr7	143948696	143947767
392138	OR2A25	chr7	143771313	143772245
79541	OR2A4	chr6	132022541	132021609
402317	OR2A42	chr7	143929936	143929004
393046	OR2A5	chr7	143747495	143748430
401427	OR2A7	chr7	143956721	143955789
441295	OR2A9P	chr7	143996614	143997598
81392	OR2AE1	chr7	99474656	99473685
144125	OR2AG1	chr11	6806248	6807245
338755	OR2AG2	chr11	6790188	6789238
391191	OR2AK2	chr1	248128634	248129641
121129	OR2AP1	chr12	55968199	55969128
341152	OR2AT4	chr11	74800758	74799796
127623	OR2B11	chr1	247615284	247614331
81697	OR2B2	chr6	27880174	27878963
442184	OR2B3	chr6	29055090	29053985
26212	OR2B6	chr6	27925019	27925960
4993	OR2C1	chr16	3405889	3406924
81472	OR2C3	chr1	247697141	247693434
120776	OR2D2	chr11	6913731	6912805
120775	OR2D3	chr11	6942233	6943225
26211	OR2F1	chr7	143657020	143658108
135948	OR2F2	chr7	143632326	143633279
81470	OR2G2	chr1	247751662	247752615
81469	OR2G3	chr1	247768888	247769817
391211	OR2G6	chr1	248684948	248685898
26716	OR2H1	chr6	29426230	29432099
7932	OR2H2	chr6	29555683	29556745
26707	OR2J2	chr6	29141311	29142351
442186	OR2J3	chr6	29079668	29080603
26248	OR2K2	chr9	114090713	114089763
284521	OR2L13	chr1	248100493	248264224
26247	OR2L1P	chr1	248153569	248154493
26246	OR2L2	chr1	248201474	248202607
391192	OR2L3	chr1	248223984	248224922
81466	OR2L5	chr1	248185250	248186188
391190	OR2L8	chr1	248112160	248113098
388762	OR2M1P	chr1	248285438	248286082
391194	OR2M2	chr1	248343288	248344331
127062	OR2M3	chr1	248366370	248367308
26245	OR2M4	chr1	248402231	248403166
127059	OR2M5	chr1	248308450	248309388
391196	OR2M7	chr1	248487870	248486932
56656	OR2S2	chr9	35958151	35957105
26696	OR2T1	chr1	248569296	248570405
127069	OR2T10	chr1	248757069	248756131
127077	OR2T11	chr1	248790429	248789479
127064	OR2T12	chr1	248458880	248457918
401992	OR2T2	chr1	248616099	248617073
403239	OR2T27	chr1	248814185	248813232
343563	OR2T29	chr1	248722792	248721845
343173	OR2T3	chr1	248636652	248637608
391195	OR2T33	chr1	248437116	248436154
127068	OR2T34	chr1	248738058	248737102
403244	OR2T35	chr1	248802559	248801588
127074	OR2T4	chr1	248524883	248525929
401993	OR2T5	chr1	248651890	248652837
254879	OR2T6	chr1	248550910	248551836
343172	OR2T8	chr1	248084320	248085258
26693	OR2V1	chr5	180552304	180551357
285659	OR2V2	chr5	180581943	180582890
26692	OR2W1	chr6	29012952	29011990
343171	OR2W3	chr1	248058889	248059833
134083	OR2Y1	chr5	180167058	180166123
284383	OR2Z1	chr19	8841391	8842335
4994	OR3A1	chr17	3195876	3194929
4995	OR3A2	chr17	3182268	3181184
8392	OR3A3	chr17	3323862	3324827
390756	OR3A4P	chr17	3213539	3214740
81327	OR4A16	chr11	55110677	55111663
403253	OR4A47	chr11	48510345	48511274
81318	OR4A5	chr11	51412448	51411378
119765	OR4B1	chr11	48238362	48239291
219429	OR4C11	chr11	55371874	55370830
283093	OR4C12	chr11	50004071	50003009
283092	OR4C13	chr11	49973943	49974971
81309	OR4C15	chr11	55321783	55322895
219428	OR4C16	chr11	55339604	55340536
256144	OR4C3	chr11	48346493	48347482
119749	OR4C46	chr11	51515282	51516211
219432	OR4C6	chr11	55432643	55433572
26689	OR4D1	chr17	56232515	56233447
390197	OR4D10	chr11	59244903	59245838
219986	OR4D11	chr11	59271049	59271984
124538	OR4D2	chr17	56247017	56247940
219875	OR4D5	chr11	123810324	123811280
219983	OR4D6	chr11	59224434	59225378
390199	OR4D9	chr11	59282386	59283330
26686	OR4E2	chr14	22133297	22134238
390651	OR4F13P	chr15	102382322	102390527
390649	OR4F15	chr15	102358390	102359328
81399	OR4F16	chr1	622034	621096
81099	OR4F17	chr19	110679	111596
441308	OR4F21	chr8	117024	116086
729759	OR4F29	chr1	367659	368597
26683	OR4F3	chr5	180794288	180795226
26682	OR4F4	chr15	102463262	102462345
79501	OR4F5	chr1	69091	70008
390648	OR4F6	chr15	102345923	102346861
79544	OR4K1	chr14	20403767	20404842
390433	OR4K13	chr14	20502917	20502003
122740	OR4K14	chr14	20483352	20482420
81127	OR4K15	chr14	20443678	20444724
390436	OR4K17	chr14	20585566	20586597
390431	OR4K2	chr14	20344427	20345371
79317	OR4K5	chr14	20388766	20389737
122742	OR4L1	chr14	20528204	20529142
441670	OR4M1	chr14	20248482	20249423
390538	OR4M2	chr15	22368478	22369561
390429	OR4N2	chr14	20295608	20296531
390539	OR4N3P	chr15	22413462	22414398
283694	OR4N4	chr15	22382473	22383815
390437	OR4N5	chr14	20611895	20612821
81300	OR4P4	chr11	55405834	55406772
441669	OR4Q3	chr14	20215587	20216528
256148	OR4S1	chr11	48327775	48328704
219431	OR4S2	chr11	55418380	55419315
390113	OR4X1	chr11	48285413	48286330
119764	OR4X2	chr11	48266656	48267567
401667	OR51A2	chr11	4976943	4976002
401666	OR51A4	chr11	4968330	4967389
119687	OR51A7	chr11	4928600	4929538
79345	OR51B2	chr11	5345582	5344528
79339	OR51B4	chr11	5323176	5322244
282763	OR51B5	chr11	5367583	5363744
390058	OR51B6	chr11	5372738	5373676
390038	OR51D1	chr11	4660945	4662068
143503	OR51E1	chr11	4665156	4676718
81285	OR51E2	chr11	4719076	4701401
256892	OR51F1	chr11	4791147	4790209
119694	OR51F2	chr11	4842616	4843644
79324	OR51G1	chr11	4945569	4944604
81282	OR51G2	chr11	4936893	4935949
390063	OR51I1	chr11	5462783	5461772
390064	OR51I2	chr11	5474638	5475707
119682	OR51L1	chr11	5020213	5021160
390059	OR51M1	chr11	5410607	5411664
390061	OR51Q1	chr11	5443341	5444436
119692	OR51S1	chr11	4870438	4869467
401665	OR51T1	chr11	4903049	4904113
283111	OR51V1	chr11	5221930	5220965
23538	OR52A1	chr11	5173599	5172661
390054	OR52A5	chr11	5153872	5152922
255725	OR52B2	chr11	6191556	6190585
143496	OR52B4	chr11	4389616	4388493
340980	OR52B6	chr11	5602107	5603114
390066	OR52D1	chr11	5509915	5510979
119678	OR52E2	chr11	5080857	5079880
390081	OR52E4	chr11	5905523	5906461
390078	OR52E6	chr11	5863127	5862186
390079	OR52E8	chr11	5878932	5877979
390067	OR52H1	chr11	5566753	5565791
390037	OR52I1	chr11	4615269	4616243
143502	OR52I2	chr11	4608021	4609135
119679	OR52J3	chr11	5067756	5068691
390036	OR52K1	chr11	4510109	4511138
119774	OR52K2	chr11	4470525	4471591
338751	OR52L1	chr11	6008215	6007122
119772	OR52M1	chr11	4566421	4567374
79473	OR52N1	chr11	5810046	5809084
390077	OR52N2	chr11	5841566	5842531
390072	OR52N4	chr11	5775923	5776959
390075	OR52N5	chr11	5799897	5798864
119695	OR52R1	chr11	4825610	4824663
120787	OR52W1	chr11	6220454	6221416
120796	OR56A1	chr11	6048971	6047901
390083	OR56A3	chr11	5968577	5969524
120793	OR56A4	chr11	6024378	6023281
390084	OR56A5	chr11	5989724	5988783
387748	OR56B1	chr11	5757678	5758768
196335	OR56B4	chr11	6129009	6129968
219982	OR5A1	chr11	59210642	59211589
219981	OR5A2	chr11	59190426	59189452
81050	OR5AC2	chr3	97806017	97806946
390181	OR5AK2	chr11	56756389	56757318
219525	OR5AK4P	chr11	56805009	56805935
390195	OR5AN1	chr11	59131932	59132867
338675	OR5AP2	chr11	56409915	56408965
219493	OR5AR1	chr11	56431162	56432094
219447	OR5AS1	chr11	55797895	55798869
390445	OR5AU1	chr14	21624184	21623096
390191	OR5B12	chr11	58207646	58206593
219965	OR5B17	chr11	58126542	58125598
390190	OR5B2	chr11	58190786	58189738
219968	OR5B21	chr11	58275578	58274649
441608	OR5B3	chr11	58170882	58169938
392391	OR5C1	chr9	125551212	125552174
390142	OR5D13	chr11	55540914	55541858
219436	OR5D14	chr11	55563032	55563976
390144	OR5D16	chr11	55606228	55607214
219438	OR5D18	chr11	55587106	55588047
26343	OR5E1P	chr11	7870598	7871118
338674	OR5F1	chr11	55762101	55761157
26341	OR5H1	chr3	97851542	97852483
403274	OR5H15	chr3	97887544	97888485
79310	OR5H2	chr3	98001732	98002676
79295	OR5H6	chr3	97983129	97984106
10798	OR5I1	chr11	55703876	55702932
282775	OR5J2	chr11	55944094	55945032
26339	OR5K1	chr3	98188421	98189372
402135	OR5K2	chr3	98216525	98217475
403277	OR5K3	chr3	98109510	98110475
403278	OR5K4	chr3	98072698	98073663
219437	OR5L1	chr11	55578943	55579878
26338	OR5L2	chr11	55594695	55595630
390168	OR5M1	chr11	56380978	56380031
390167	OR5M10	chr11	56345197	56344250
219487	OR5M11	chr11	56310733	56309816
219482	OR5M3	chr11	56238014	56236964
219484	OR5M8	chr11	56258846	56257911
390162	OR5M9	chr11	56230877	56229945
120065	OR5P2	chr11	7818489	7817521
120066	OR5P3	chr11	7847519	7846584
219479	OR5R1	chr11	56185708	56184734
390155	OR5T1	chr11	56043115	56044095
219464	OR5T2	chr11	56000661	55999582
390154	OR5T3	chr11	56019676	56020698
81696	OR5V1	chr6	29324054	29323007
390148	OR5W2	chr11	55682058	55681126
8590	OR6A2	chr11	6817139	6815756
135946	OR6B1	chr7	143701090	143702025
389090	OR6B2	chr2	240969846	240968908
150681	OR6B3	chr2	240985489	240984494
390321	OR6C1	chr12	55714384	55715322
341416	OR6C2	chr12	55845998	55846936
254786	OR6C3	chr12	55725485	55726420
341418	OR6C4	chr12	55945011	55945940
283365	OR6C6	chr12	55689016	55688072
403282	OR6C65	chr12	55794313	55795251
403284	OR6C68	chr12	55886162	55887100
390327	OR6C70	chr12	55863922	55862984
254783	OR6C74	chr12	55641072	55642010
390323	OR6C75	chr12	55758895	55759833
390326	OR6C76	chr12	55820038	55820976
343169	OR6F1	chr1	247876057	247875131
81448	OR6K2	chr1	158670442	158669468
391114	OR6K3	chr1	158687905	158686958
128371	OR6K6	chr1	158724606	158725637
390261	OR6M1	chr11	123677057	123676116
128372	OR6N1	chr1	158736472	158735534
81442	OR6N2	chr1	158747425	158746472
128366	OR6P1	chr1	158533394	158532441
219952	OR6Q1	chr11	57798425	57799378
341799	OR6S1	chr14	21109850	21108855
219874	OR6T1	chr11	123814545	123813574
346517	OR6V1	chr7	142749438	142750379
89883	OR6W1P	chr7	142760882	142759381
390260	OR6X1	chr11	123625226	123624288
391112	OR6Y1	chr1	158517895	158516918
390892	OR7A10	chr19	14952689	14951760
26333	OR7A17	chr19	14992167	14991238
26659	OR7A5	chr19	14939276	14937139
26664	OR7C1	chr19	14910948	14909986
26658	OR7C2	chr19	15052301	15053260
162998	OR7D2	chr19	9296270	9299493
125958	OR7D4	chr19	9325547	9324526
10821	OR7E12P	chr11	3413145	3411937
10819	OR7E14P	chr11	17073433	17074591
283491	OR7E156P	chr13	64311568	64316701
26648	OR7E24	chr19	9361720	9362739
8587	OR7E2P	chr11	86568996	86567973
100506759	OR7E37P	chr13	42016700	42017902
219445	OR7E5P	chr11	55753881	55746179
79315	OR7E91P	chr2	71251205	71257061
125962	OR7G1	chr19	9226439	9225504
390882	OR7G2	chr19	9213982	9212945
390883	OR7G3	chr19	9237626	9236688
390275	OR8A1	chr11	124439965	124440945
219858	OR8B12	chr11	124413550	124412618
26595	OR8B2	chr11	124253239	124252298
390271	OR8B3	chr11	124267247	124266306
283162	OR8B4	chr11	124294767	124293838
26493	OR8B8	chr11	124310981	124310046
283159	OR8D1	chr11	124180662	124179736
283160	OR8D2	chr11	124190093	124189158
338662	OR8D4	chr11	123777139	123778083
26494	OR8G1	chr11	124120423	124121287
26492	OR8G2	chr11	124095398	124096312
219865	OR8G5	chr11	124134723	124135763
219469	OR8H1	chr11	56058538	56057603
390151	OR8H2	chr11	55872519	55873457
390152	OR8H3	chr11	55889849	55890787
219477	OR8J1	chr11	56127691	56128764
81168	OR8J3	chr11	55905194	55904247
390157	OR8K1	chr11	56113515	56114474
219473	OR8K3	chr11	56085783	56086721
219453	OR8K5	chr11	55927793	55926870
341568	OR8S1	chr12	48919415	48921886
219417	OR8U1	chr11	56143100	56144029
135924	OR9A2	chr7	142724219	142723287
130075	OR9A4	chr7	141618676	141619620
390174	OR9G1	chr11	56467864	56468781
283189	OR9G4	chr11	56511287	56510304
219954	OR9I1	chr11	57886916	57885972
441639	OR9K2	chr12	55523553	55524560
219956	OR9Q1	chr11	57791353	57949059
219957	OR9Q2	chr11	57957906	57958990
84876	ORAI1	chr12	122064455	122079946
80228	ORAI2	chr7	102073996	102097268
93129	ORAI3	chr16	30960405	30966259
220064	ORAOV1	chr11	69490165	69480331
4998	ORC1	chr1	52870143	52838501
4999	ORC2	chr2	201828424	201774894
23595	ORC3	chr6	88299785	88377172
5000	ORC4	chr2	148779173	148687966
5001	ORC5	chr7	103848495	103766788
23594	ORC6	chr16	46723558	46732306
5004	ORM1	chr9	117085303	117088759
5005	ORM2	chr9	117092069	117095536
94101	ORMDL1	chr2	190649097	190634993
29095	ORMDL2	chr12	56211806	56214959
94103	ORMDL3	chr17	38083884	38077296
10956	OS9	chr12	58087738	58115340
5007	OSBP	chr11	59383617	59341871
23762	OSBP2	chr22	31090793	31303811
114884	OSBPL10	chr3	32023342	31702317
100874206	OSBPL10-AS1	chr3	31745705	31763078
114885	OSBPL11	chr3	125314381	125247702
114876	OSBPL1A	chr18	21977833	21742009
9885	OSBPL2	chr20	60813580	60871269
26031	OSBPL3	chr7	25019760	24836159
114879	OSBPL5	chr11	3186582	3108346
114880	OSBPL6	chr2	179059208	179264160
114881	OSBPL7	chr17	45899147	45884733
114882	OSBPL8	chr12	76953589	76745577
114883	OSBPL9	chr1	52082546	52254891
126014	OSCAR	chr19	54604148	54597933
127700	OSCP1	chr1	36916086	36883507
55644	OSGEP	chr14	20923267	20915207
64172	OSGEPL1	chr2	190627924	190611386
29948	OSGIN1	chr16	83986827	83999937
734	OSGIN2	chr8	90914096	90940096
5008	OSM	chr22	30662829	30658818
9180	OSMR	chr5	38846101	38935743
130497	OSR1	chr2	19558372	19551246
116039	OSR2	chr8	99956631	99964328
100128731	OST4	chr2	27294567	27293340
202459	OSTCP1	chr6	159278664	159262149
26578	OSTF1	chr9	77703398	77762114
28962	OSTM1	chr6	108395941	108362613
100287366	OSTM1-AS1	chr6	108444840	108480599
344901	OSTN	chr3	190930322	190967910
5009	OTC	chrX	38211736	38280703
146183	OTOA	chr16	21695750	21772050
9381	OTOF	chr2	26700910	26680071
340990	OTOG	chr11	17568920	17667491
283310	OTOGL	chr12	80603233	80772870
131149	OTOL1	chr3	161214596	161221730
133060	OTOP1	chr4	4228621	4190530
92736	OTOP2	chr17	72920370	72930006
347741	OTOP3	chr17	72931897	72945511
56914	OTOR	chr20	16729003	16732809
150677	OTOS	chr2	241080073	241078446
23440	OTP	chr5	76934522	76924537
55611	OTUB1	chr11	63753325	63765892
78990	OTUB2	chr14	94492724	94515276
220213	OTUD1	chr10	23728198	23731310
23252	OTUD3	chr1	20208888	20239438
54726	OTUD4	chr4	146095896	146080289
55593	OTUD5	chrX	48814893	48779301
139562	OTUD6A	chrX	69282341	69284029
51633	OTUD6B	chr8	92082424	92099323
161725	OTUD7A	chr15	31947542	31775329
56957	OTUD7B	chr1	149982686	149912231
5013	OTX1	chr2	63277192	63284966
5015	OTX2	chr14	57277194	57267425
100309464	OTX2-AS1	chr14	57279901	57397550
124641	OVCA2	chr17	1945277	1946725
341350	OVCH1	chr12	29650619	29580489
341277	OVCH2	chr11	7727941	7710669
5016	OVGP1	chr1	111970399	111956937
5017	OVOL1	chr11	65554505	65564690
58495	OVOL2	chr20	18038521	18004796
728361	OVOL3	chr19	36602105	36604613
5018	OXA1L	chr14	23235731	23240998
5019	OXCT1	chr5	41870791	41730167
64064	OXCT2	chr1	40237020	40235197
165140	OXER1	chr2	42991401	42989639
27199	OXGR1	chr13	97646604	97637973
339229	OXLD1	chr17	79633618	79632066
92106	OXNAD1	chr3	16306667	16347594
55074	OXR1	chr8	107670036	107764922
54995	OXSM	chr3	25831563	25836025
9943	OXSR1	chr3	38207026	38296979
5020	OXT	chr20	3052266	3053162
5021	OXTR	chr3	8811300	8792094
5023	P2RX1	chr17	3819960	3799885
